date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-07-06 11:00:00,98638,Finland,91,799.54,799.02,-0.51,Ukraine,1153.59,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.2044
2022-07-06 11:00:00,98638,Ukraine,29,1153.59,1154.11,0.51,Finland,799.54,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.7956
2022-07-06 13:00:00,98597,Croatia,32,1102.13,1102.72,0.59,Romania,798.63,W,7,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.7622
2022-07-06 13:00:00,98597,Romania,94,798.63,798.04,-0.59,Croatia,1102.13,L,2,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.2378
2022-07-06 14:00:00,98586,Switzerland,50,816.4,814.85,-1.55,Poland,799.26,L,5,17,U-18 European Baseball Championship Qualifier 2022,2.0,0.5164
2022-07-06 14:00:00,98586,Poland,92,799.26,800.81,1.55,Switzerland,816.4,W,17,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.4836
2022-07-06 14:00:00,99070,France,22,1262.81,1262.02,-0.79,Czechia,1392.82,L,5,6,U-12 European Baseball Championship 2022,2.0,0.3778
2022-07-06 14:00:00,99070,Czechia,14,1392.82,1393.61,0.79,France,1262.81,W,6,5,U-12 European Baseball Championship 2022,2.0,0.6222
2022-07-06 15:00:00,98639,Croatia,32,1102.72,1101.59,-1.13,Great Britain,1232.94,L,1,13,U-12 European Baseball Championship Qualifier 2022,2.0,0.3776
2022-07-06 15:00:00,98639,Great Britain,24,1232.94,1234.08,1.13,Croatia,1102.72,W,13,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.6224
2022-07-06 16:30:00,98598,Ukraine,29,1154.11,1155.12,1.02,Slovakia,1055.76,W,5,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.5932
2022-07-06 16:30:00,98598,Slovakia,35,1055.76,1054.75,-1.02,Ukraine,1154.11,L,0,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.4068
2022-07-06 18:00:00,98587,Sweden,40,977.79,979.83,2.04,Great Britain,1234.08,W,10,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.2722
2022-07-06 18:00:00,98587,Great Britain,24,1234.08,1232.04,-2.04,Sweden,977.79,L,2,10,U-18 European Baseball Championship Qualifier 2022,2.0,0.7278
2022-07-06 18:00:00,99071,Lithuania,37,1023.32,1022.92,-0.4,Netherlands,1488.2,L,5,13,U-12 European Baseball Championship 2022,2.0,0.1438
2022-07-06 18:00:00,99071,Netherlands,7,1488.2,1488.6,0.4,Lithuania,1023.32,W,13,5,U-12 European Baseball Championship 2022,2.0,0.8562
2022-07-06 18:00:00,99072,Austria,30,1135.18,1134.22,-0.97,Germany,1329.19,L,6,22,U-12 European Baseball Championship 2022,2.0,0.322
2022-07-06 18:00:00,99072,Germany,18,1329.19,1330.15,0.97,Austria,1135.18,W,22,6,U-12 European Baseball Championship 2022,2.0,0.678
2022-07-07 10:00:00,99073,Hungary,92,799.47,798.84,-0.63,Lithuania,1022.92,L,3,4,U-12 European Baseball Championship 2022,2.0,0.2979
2022-07-07 10:00:00,99073,Lithuania,37,1022.92,1023.54,0.63,Hungary,799.47,W,4,3,U-12 European Baseball Championship 2022,2.0,0.7021
2022-07-07 11:00:00,98599,Romania,95,798.04,797.54,-0.5,Belgium,1217.88,L,2,12,U-18 European Baseball Championship Qualifier 2022,2.0,0.1664
2022-07-07 11:00:00,98599,Belgium,25,1217.88,1218.38,0.5,Romania,798.04,W,12,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.8336
2022-07-07 11:00:00,98640,Great Britain,24,1232.04,1233.19,1.15,Ukraine,1155.12,W,8,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.5733
2022-07-07 11:00:00,98640,Ukraine,29,1155.12,1153.97,-1.15,Great Britain,1232.04,L,1,8,U-12 European Baseball Championship Qualifier 2022,2.0,0.4267
2022-07-07 14:00:00,99074,Czechia,14,1393.61,1394.93,1.32,Germany,1330.15,W,16,3,U-12 European Baseball Championship 2022,2.0,0.5606
2022-07-07 14:00:00,99074,Germany,18,1330.15,1328.83,-1.32,Czechia,1393.61,L,3,16,U-12 European Baseball Championship 2022,2.0,0.4394
2022-07-07 15:00:00,99075,Italy,17,1345.01,1346.66,1.65,Netherlands,1488.6,W,8,2,U-12 European Baseball Championship 2022,2.0,0.3656
2022-07-07 15:00:00,99075,Netherlands,7,1488.6,1486.95,-1.65,Italy,1345.01,L,2,8,U-12 European Baseball Championship 2022,2.0,0.6344
2022-07-07 16:00:00,98600,Croatia,32,1101.59,1102.8,1.21,Ukraine,1153.97,W,6,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.4499
2022-07-07 16:00:00,98600,Ukraine,29,1153.97,1152.76,-1.21,Croatia,1101.59,L,4,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.5501
2022-07-07 17:00:00,98641,Croatia,32,1102.8,1100.97,-1.83,Finland,799.02,L,7,11,U-12 European Baseball Championship Qualifier 2022,2.0,0.7624
2022-07-07 17:00:00,98641,Finland,92,799.02,800.85,1.83,Croatia,1102.8,W,11,7,U-12 European Baseball Championship Qualifier 2022,2.0,0.2376
2022-07-07 18:00:00,99076,France,22,1262.02,1263.05,1.03,Austria,1134.22,W,8,1,U-12 European Baseball Championship 2022,2.0,0.6202
2022-07-07 18:00:00,99076,Austria,30,1134.22,1133.19,-1.03,France,1262.02,L,1,8,U-12 European Baseball Championship 2022,2.0,0.3798
2022-07-07 18:30:00,98589,Great Britain,24,1233.19,1233.69,0.5,Switzerland,814.85,W,14,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8328
2022-07-07 18:30:00,98589,Switzerland,50,814.85,814.35,-0.5,Great Britain,1233.19,L,3,14,U-18 European Baseball Championship Qualifier 2022,2.0,0.1672
2022-07-08 10:30:00,98590,Poland,52,800.81,800.33,-0.48,Great Britain,1233.69,L,3,13,U-18 European Baseball Championship Qualifier 2022,2.0,0.1596
2022-07-08 10:30:00,98590,Great Britain,24,1233.69,1234.17,0.48,Poland,800.81,W,13,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8404
2022-07-08 11:00:00,98601,Belgium,25,1218.38,1219.43,1.05,Ukraine,1152.76,W,9,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5626
2022-07-08 11:00:00,98601,Ukraine,29,1152.76,1151.71,-1.05,Belgium,1218.38,L,5,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.4374
2022-07-08 11:00:00,98642,Finland,51,800.85,800.25,-0.6,Croatia,1100.97,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.2402
2022-07-08 11:00:00,98642,Croatia,32,1100.97,1101.57,0.6,Finland,800.85,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.7598
2022-07-08 14:00:00,99077,France,22,1263.05,1263.48,0.43,Hungary,798.84,W,13,1,U-12 European Baseball Championship 2022,2.0,0.8559
2022-07-08 14:00:00,99077,Hungary,93,798.84,798.41,-0.43,France,1263.05,L,1,13,U-12 European Baseball Championship 2022,2.0,0.1441
2022-07-08 15:00:00,99078,Italy,17,1346.66,1345.42,-1.24,Germany,1328.83,L,1,5,U-12 European Baseball Championship 2022,2.0,0.5171
2022-07-08 15:00:00,99078,Germany,18,1328.83,1330.07,1.24,Italy,1346.66,W,5,1,U-12 European Baseball Championship 2022,2.0,0.4829
2022-07-08 16:00:00,98588,Poland,51,800.33,799.17,-1.15,Türkiye,798.06,L,1,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.5022
2022-07-08 16:00:00,98588,Türkiye,94,798.06,799.22,1.15,Poland,800.33,W,4,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.4978
2022-07-08 16:00:00,98602,Slovakia,35,1054.75,1055.89,1.14,Croatia,1101.57,W,9,8,U-18 European Baseball Championship Qualifier 2022,2.0,0.4552
2022-07-08 16:00:00,98602,Croatia,32,1101.57,1100.43,-1.14,Slovakia,1054.75,L,8,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.5448
2022-07-08 17:00:00,99079,Lithuania,37,1023.54,1022.35,-1.19,Austria,1133.19,L,3,22,U-12 European Baseball Championship 2022,2.0,0.3963
2022-07-08 17:00:00,99079,Austria,30,1133.19,1134.38,1.19,Lithuania,1023.54,W,22,3,U-12 European Baseball Championship 2022,2.0,0.6037
2022-07-08 18:00:00,99080,Czechia,14,1394.93,1396.4,1.47,Netherlands,1486.95,W,6,1,U-12 European Baseball Championship 2022,2.0,0.4126
2022-07-08 18:00:00,99080,Netherlands,7,1486.95,1485.48,-1.47,Czechia,1394.93,L,1,6,U-12 European Baseball Championship 2022,2.0,0.5874
2022-07-08 19:00:00,98591,Türkiye,92,799.22,798.22,-1.0,Sweden,979.83,L,0,18,U-18 European Baseball Championship Qualifier 2022,2.0,0.3333
2022-07-08 19:00:00,98591,Sweden,40,979.83,980.83,1.0,Türkiye,799.22,W,18,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.6667
2022-07-09 10:00:00,99081,Austria,30,1134.38,1135.03,0.65,Hungary,798.41,W,17,2,U-12 European Baseball Championship 2022,2.0,0.784
2022-07-09 10:00:00,99081,Hungary,93,798.41,797.76,-0.65,Austria,1134.38,L,2,17,U-12 European Baseball Championship 2022,2.0,0.216
2022-07-09 11:00:00,99082,Lithuania,37,1022.35,1021.5,-0.85,France,1263.48,L,3,22,U-12 European Baseball Championship 2022,2.0,0.2839
2022-07-09 11:00:00,99082,France,22,1263.48,1264.33,0.85,Lithuania,1022.35,W,22,3,U-12 European Baseball Championship 2022,2.0,0.7161
2022-07-09 14:00:00,98592,Sweden,40,980.83,980.17,-0.66,Great Britain,1234.17,L,1,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.2744
2022-07-09 14:00:00,98592,Great Britain,24,1234.17,1234.83,0.66,Sweden,980.83,W,5,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.7256
2022-07-09 14:00:00,98603,Belgium,25,1219.43,1220.34,0.91,Ukraine,1151.71,W,6,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5646
2022-07-09 14:00:00,98603,Ukraine,29,1151.71,1150.8,-0.91,Belgium,1219.43,L,5,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.4354
2022-07-09 14:00:00,98643,Great Britain,24,1234.83,1235.84,1.01,Ukraine,1150.8,W,9,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.5799
2022-07-09 14:00:00,98643,Ukraine,29,1150.8,1149.79,-1.01,Great Britain,1234.83,L,5,9,U-12 European Baseball Championship Qualifier 2022,2.0,0.4201
2022-07-09 15:00:00,99083,Italy,17,1345.42,1344.42,-1.0,Netherlands,1485.48,L,5,12,U-12 European Baseball Championship 2022,2.0,0.3688
2022-07-09 15:00:00,99083,Netherlands,7,1485.48,1486.48,1.0,Italy,1345.42,W,12,5,U-12 European Baseball Championship 2022,2.0,0.6312
2022-07-09 18:00:00,99084,Germany,18,1330.07,1331.26,1.18,Czechia,1396.4,W,10,9,U-12 European Baseball Championship 2022,2.0,0.4367
2022-07-09 18:00:00,99084,Czechia,14,1396.4,1395.21,-1.18,Germany,1330.07,L,9,10,U-12 European Baseball Championship 2022,2.0,0.5633
2022-07-12 11:00:00,97593,Norway,83,800.0,791.83,-8.17,Slovakia,1055.89,L,4,17,European Baseball Championship Qualifier 2022,20.0,0.2725
2022-07-12 11:00:00,97593,Slovakia,35,1055.89,1064.07,8.17,Norway,800.0,W,17,4,European Baseball Championship Qualifier 2022,20.0,0.7275
2022-07-12 16:00:00,97594,Poland,91,799.17,784.2,-14.98,Serbia,800.0,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.4992
2022-07-12 16:00:00,97594,Serbia,55,800.0,814.98,14.98,Poland,799.17,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.5008
2022-07-13 11:00:00,97586,Switzerland,51,814.35,828.87,14.52,Romania,797.54,W,11,0,European Baseball Championship Qualifier 2022,20.0,0.5161
2022-07-13 11:00:00,97586,Romania,93,797.54,783.02,-14.52,Switzerland,814.35,L,0,11,European Baseball Championship Qualifier 2022,20.0,0.4839
2022-07-13 11:00:00,97595,Poland,95,784.2,770.4,-13.8,Norway,791.83,L,6,14,European Baseball Championship Qualifier 2022,20.0,0.4927
2022-07-13 11:00:00,97595,Norway,94,791.83,805.62,13.8,Poland,784.2,W,14,6,European Baseball Championship Qualifier 2022,20.0,0.5073
2022-07-13 11:00:00,97628,France,22,1264.33,1268.65,4.32,Slovenia,800.0,W,19,0,European Baseball Championship Qualifier 2022,20.0,0.8559
2022-07-13 11:00:00,97628,Slovenia,67,800.0,795.68,-4.32,France,1264.33,L,0,19,European Baseball Championship Qualifier 2022,20.0,0.1441
2022-07-13 16:00:00,97587,Lithuania,37,1021.5,1030.49,8.99,Finland,800.25,W,14,1,European Baseball Championship Qualifier 2022,20.0,0.7004
2022-07-13 16:00:00,97587,Finland,53,800.25,791.27,-8.99,Lithuania,1021.5,L,1,14,European Baseball Championship Qualifier 2022,20.0,0.2996
2022-07-13 16:00:00,97596,Serbia,51,814.98,803.61,-11.36,Hungary,797.76,L,6,8,European Baseball Championship Qualifier 2022,20.0,0.5165
2022-07-13 16:00:00,97596,Hungary,91,797.76,809.13,11.36,Serbia,814.98,W,8,6,European Baseball Championship Qualifier 2022,20.0,0.4835
2022-07-13 16:20:00,97629,Ireland,41,960.0,946.37,-13.63,Bulgaria,800.0,L,2,3,European Baseball Championship Qualifier 2022,20.0,0.6489
2022-07-13 16:20:00,97629,Bulgaria,65,800.0,813.63,13.63,Ireland,960.0,W,3,2,European Baseball Championship Qualifier 2022,20.0,0.3511
2022-07-14 11:00:00,97588,Finland,94,791.27,781.52,-9.74,Switzerland,828.87,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.464
2022-07-14 11:00:00,97588,Switzerland,50,828.87,838.61,9.74,Finland,791.27,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.536
2022-07-14 11:00:00,97597,Slovakia,35,1064.07,1071.41,7.34,Poland,770.4,W,17,2,European Baseball Championship Qualifier 2022,20.0,0.7553
2022-07-14 11:00:00,97597,Poland,96,770.4,763.06,-7.34,Slovakia,1064.07,L,2,17,European Baseball Championship Qualifier 2022,20.0,0.2447
2022-07-14 11:00:00,97630,Slovenia,93,795.68,810.41,14.74,Ireland,946.37,W,7,4,European Baseball Championship Qualifier 2022,20.0,0.3593
2022-07-14 11:00:00,97630,Ireland,41,946.37,931.64,-14.74,Slovenia,795.68,L,4,7,European Baseball Championship Qualifier 2022,20.0,0.6407
2022-07-14 16:00:00,97589,Romania,94,783.02,774.65,-8.37,Lithuania,1030.49,L,4,18,European Baseball Championship Qualifier 2022,20.0,0.2789
2022-07-14 16:00:00,97589,Lithuania,37,1030.49,1038.86,8.37,Romania,783.02,W,18,4,European Baseball Championship Qualifier 2022,20.0,0.7211
2022-07-14 16:00:00,97598,Norway,54,805.62,816.19,10.57,Hungary,809.13,W,11,10,European Baseball Championship Qualifier 2022,20.0,0.4966
2022-07-14 16:00:00,97598,Hungary,53,809.13,798.56,-10.57,Norway,805.62,L,10,11,European Baseball Championship Qualifier 2022,20.0,0.5034
2022-07-14 16:00:00,97631,Bulgaria,52,813.63,809.17,-4.46,France,1268.65,L,2,18,European Baseball Championship Qualifier 2022,20.0,0.1485
2022-07-14 16:00:00,97631,France,22,1268.65,1273.11,4.46,Bulgaria,813.63,W,18,2,European Baseball Championship Qualifier 2022,20.0,0.8515
2022-07-15 11:00:00,97590,Romania,95,774.65,759.85,-14.8,Finland,781.52,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.4934
2022-07-15 11:00:00,97590,Finland,94,781.52,796.32,14.8,Romania,774.65,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.5066
2022-07-15 11:00:00,97623,Hungary,91,798.56,812.54,13.98,Poland,763.06,W,14,2,European Baseball Championship Qualifier 2022,20.0,0.534
2022-07-15 11:00:00,97623,Poland,95,763.06,749.08,-13.98,Hungary,798.56,L,2,14,European Baseball Championship Qualifier 2022,20.0,0.466
2022-07-15 11:00:00,97632,France,22,1273.11,1279.48,6.37,Ireland,931.64,W,15,2,European Baseball Championship Qualifier 2022,20.0,0.7876
2022-07-15 11:00:00,97632,Ireland,42,931.64,925.27,-6.37,France,1273.11,L,2,15,European Baseball Championship Qualifier 2022,20.0,0.2124
2022-07-15 16:00:00,97591,Lithuania,37,1038.86,1045.51,6.65,Switzerland,838.61,W,15,14,European Baseball Championship Qualifier 2022,20.0,0.6832
2022-07-15 16:00:00,97591,Switzerland,49,838.61,831.96,-6.65,Lithuania,1038.86,L,14,15,European Baseball Championship Qualifier 2022,20.0,0.3168
2022-07-15 16:00:00,97624,Slovakia,35,1071.41,1076.94,5.53,Serbia,803.61,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.7365
2022-07-15 16:00:00,97624,Serbia,55,803.61,798.08,-5.53,Slovakia,1071.41,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.2635
2022-07-15 16:00:00,97633,Bulgaria,54,809.17,820.2,11.03,Slovenia,810.41,W,13,11,European Baseball Championship Qualifier 2022,20.0,0.4988
2022-07-15 16:00:00,97633,Slovenia,53,810.41,799.39,-11.03,Bulgaria,809.17,L,11,13,European Baseball Championship Qualifier 2022,20.0,0.5012
2022-07-16 11:00:00,97625,Hungary,53,812.54,827.95,15.41,Slovakia,1076.94,W,9,8,European Baseball Championship Qualifier 2022,20.0,0.2661
2022-07-16 11:00:00,97625,Slovakia,34,1076.94,1061.53,-15.41,Hungary,812.54,L,8,9,European Baseball Championship Qualifier 2022,20.0,0.7339
2022-07-16 14:00:00,97592,Lithuania,36,1045.51,1030.24,-15.27,Switzerland,831.96,L,1,3,European Baseball Championship Qualifier 2022,20.0,0.6941
2022-07-16 14:00:00,97592,Switzerland,50,831.96,847.23,15.27,Lithuania,1045.51,W,3,1,European Baseball Championship Qualifier 2022,20.0,0.3059
2022-07-16 14:00:00,97634,France,22,1279.48,1283.44,3.95,Bulgaria,820.2,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.8535
2022-07-16 14:00:00,97634,Bulgaria,52,820.2,816.24,-3.95,France,1279.48,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.1465
2022-07-16 16:00:00,97626,Serbia,92,798.08,786.01,-12.07,Norway,816.19,L,2,7,European Baseball Championship Qualifier 2022,20.0,0.4826
2022-07-16 16:00:00,97626,Norway,53,816.19,828.26,12.07,Serbia,798.08,W,7,2,European Baseball Championship Qualifier 2022,20.0,0.5174
2022-07-17 14:00:00,97627,Slovakia,35,1061.53,1042.35,-19.18,Hungary,827.95,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.7102
2022-07-17 14:00:00,97627,Hungary,52,827.95,847.13,19.18,Slovakia,1061.53,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.2898
2022-07-18 10:30:00,98604,Israel,20,1296.0,1297.28,1.28,Belgium,1220.34,W,12,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5721
2022-07-18 10:30:00,98604,Belgium,25,1220.34,1219.06,-1.28,Israel,1296.0,L,2,12,U-15 European Baseball Championship Qualifier 2022,2.0,0.4279
2022-07-18 13:00:00,98620,Croatia,32,1100.43,1099.26,-1.17,Austria,1135.03,L,10,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4669
2022-07-18 13:00:00,98620,Austria,30,1135.03,1136.2,1.17,Croatia,1100.43,W,15,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.5331
2022-07-18 14:30:00,98605,Great Britain,24,1235.84,1236.31,0.47,Türkiye,798.22,W,16,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.8428
2022-07-18 14:30:00,98605,Türkiye,91,798.22,797.75,-0.47,Great Britain,1235.84,L,0,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.1572
2022-07-18 17:00:00,98621,Lithuania,37,1030.24,1028.77,-1.47,Hungary,847.13,L,1,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.6688
2022-07-18 17:00:00,98621,Hungary,50,847.13,848.6,1.47,Lithuania,1030.24,W,3,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.3312
2022-07-18 18:30:00,98606,Spain,19,1312.0,1312.43,0.43,Switzerland,847.23,W,14,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.8561
2022-07-18 18:30:00,98606,Switzerland,50,847.23,846.8,-0.43,Spain,1312.0,L,4,14,U-15 European Baseball Championship Qualifier 2022,2.0,0.1439
2022-07-19 10:30:00,98607,Belgium,25,1219.06,1217.66,-1.4,Great Britain,1236.31,L,2,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.4835
2022-07-19 10:30:00,98607,Great Britain,24,1236.31,1237.71,1.4,Belgium,1219.06,W,11,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5165
2022-07-19 13:00:00,98622,Lithuania,37,1028.77,1029.96,1.19,Croatia,1099.26,W,8,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.4328
2022-07-19 13:00:00,98622,Croatia,32,1099.26,1098.07,-1.19,Lithuania,1028.77,L,7,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.5672
2022-07-19 14:30:00,98608,Switzerland,50,846.8,846.36,-0.44,Israel,1297.28,L,4,13,U-15 European Baseball Championship Qualifier 2022,2.0,0.1507
2022-07-19 14:30:00,98608,Israel,20,1297.28,1297.72,0.44,Switzerland,846.8,W,13,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.8493
2022-07-19 17:00:00,98623,Hungary,48,848.6,850.88,2.28,Ukraine,1149.79,W,16,6,U-15 European Baseball Championship Qualifier 2022,2.0,0.2394
2022-07-19 17:00:00,98623,Ukraine,29,1149.79,1147.51,-2.28,Hungary,848.6,L,6,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.7606
2022-07-19 18:30:00,98609,Türkiye,91,797.75,797.38,-0.37,Spain,1312.43,L,0,31,U-15 European Baseball Championship Qualifier 2022,2.0,0.1218
2022-07-19 18:30:00,98609,Spain,19,1312.43,1312.8,0.37,Türkiye,797.75,W,31,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.8782
2022-07-20 10:30:00,98610,Great Britain,24,1237.71,1239.38,1.67,Israel,1297.72,W,11,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.4427
2022-07-20 10:30:00,98610,Israel,20,1297.72,1296.05,-1.67,Great Britain,1237.71,L,1,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.5573
2022-07-20 13:00:00,98624,Ukraine,29,1147.51,1148.67,1.17,Lithuania,1029.96,W,16,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.6109
2022-07-20 13:00:00,98624,Lithuania,37,1029.96,1028.79,-1.17,Ukraine,1147.51,L,1,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.3891
2022-07-20 14:30:00,98611,Switzerland,50,846.36,847.72,1.36,Türkiye,797.38,W,15,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.5469
2022-07-20 14:30:00,98611,Türkiye,91,797.38,796.02,-1.36,Switzerland,846.36,L,0,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4531
2022-07-20 17:00:00,98625,Austria,30,1136.2,1133.95,-2.25,Hungary,850.88,L,3,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.7493
2022-07-20 17:00:00,98625,Hungary,48,850.88,853.13,2.25,Austria,1136.2,W,15,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.2507
2022-07-20 18:30:00,98612,Belgium,25,1217.66,1216.43,-1.23,Spain,1312.8,L,1,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4097
2022-07-20 18:30:00,98612,Spain,19,1312.8,1314.03,1.23,Belgium,1217.66,W,15,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.5903
2022-07-21 10:30:00,98613,Switzerland,50,847.72,847.19,-0.53,Great Britain,1239.38,L,7,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.182
2022-07-21 10:30:00,98613,Great Britain,24,1239.38,1239.91,0.53,Switzerland,847.72,W,16,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.818
2022-07-21 13:00:00,98626,Austria,30,1133.95,1134.79,0.84,Lithuania,1028.79,W,10,9,U-15 European Baseball Championship Qualifier 2022,2.0,0.5995
2022-07-21 13:00:00,98626,Lithuania,37,1028.79,1027.95,-0.84,Austria,1133.95,L,9,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.4005
2022-07-21 14:30:00,98614,Türkiye,92,796.02,795.53,-0.5,Belgium,1216.43,L,0,25,U-15 European Baseball Championship Qualifier 2022,2.0,0.1661
2022-07-21 14:30:00,98614,Belgium,25,1216.43,1216.93,0.5,Türkiye,796.02,W,25,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.8339
2022-07-21 17:00:00,98627,Croatia,32,1098.07,1096.85,-1.22,Ukraine,1148.67,L,1,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.4516
