date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-07-06 11:00:00,98638,Finland,62,703.65,703.2,-0.45,Ukraine,1153.66,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.151
2022-07-06 11:00:00,98638,Ukraine,29,1153.66,1154.11,0.45,Finland,703.65,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.849
2022-07-06 13:00:00,98597,Croatia,32,1101.95,1102.52,0.56,Romania,718.87,W,7,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.8131
2022-07-06 13:00:00,98597,Romania,61,718.87,718.31,-0.56,Croatia,1101.95,L,2,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.1869
2022-07-06 14:00:00,98586,Switzerland,50,815.21,813.31,-1.9,Poland,671.43,L,5,17,U-18 European Baseball Championship Qualifier 2022,2.0,0.6346
2022-07-06 14:00:00,98586,Poland,64,671.43,673.33,1.9,Switzerland,815.21,W,17,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.3654
2022-07-06 14:00:00,99070,France,22,1262.68,1261.85,-0.83,Czechia,1392.82,L,5,6,U-12 European Baseball Championship 2022,2.0,0.3777
2022-07-06 14:00:00,99070,Czechia,14,1392.82,1393.65,0.83,France,1262.68,W,6,5,U-12 European Baseball Championship 2022,2.0,0.6223
2022-07-06 15:00:00,98639,Croatia,32,1102.52,1101.38,-1.13,Great Britain,1232.41,L,1,13,U-12 European Baseball Championship Qualifier 2022,2.0,0.3779
2022-07-06 15:00:00,98639,Great Britain,24,1232.41,1233.54,1.13,Croatia,1102.52,W,13,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.6221
2022-07-06 16:30:00,98598,Ukraine,29,1154.11,1155.33,1.22,Slovakia,1055.59,W,5,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.5934
2022-07-06 16:30:00,98598,Slovakia,35,1055.59,1054.38,-1.22,Ukraine,1154.11,L,0,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.4066
2022-07-06 18:00:00,98587,Sweden,40,977.62,979.8,2.18,Great Britain,1233.54,W,10,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.2725
2022-07-06 18:00:00,98587,Great Britain,24,1233.54,1231.36,-2.18,Sweden,977.62,L,2,10,U-18 European Baseball Championship Qualifier 2022,2.0,0.7275
2022-07-06 18:00:00,99071,Lithuania,37,1023.32,1022.89,-0.43,Netherlands,1488.19,L,5,13,U-12 European Baseball Championship 2022,2.0,0.1438
2022-07-06 18:00:00,99071,Netherlands,7,1488.19,1488.62,0.43,Lithuania,1023.32,W,13,5,U-12 European Baseball Championship 2022,2.0,0.8562
2022-07-06 18:00:00,99072,Austria,30,1135.18,1134.22,-0.97,Germany,1329.32,L,6,22,U-12 European Baseball Championship 2022,2.0,0.3219
2022-07-06 18:00:00,99072,Germany,18,1329.32,1330.28,0.97,Austria,1135.18,W,22,6,U-12 European Baseball Championship 2022,2.0,0.6781
2022-07-07 10:00:00,99073,Hungary,57,783.5,782.87,-0.63,Lithuania,1022.89,L,3,4,U-12 European Baseball Championship 2022,2.0,0.2852
2022-07-07 10:00:00,99073,Lithuania,37,1022.89,1023.52,0.63,Hungary,783.5,W,4,3,U-12 European Baseball Championship 2022,2.0,0.7148
2022-07-07 11:00:00,98599,Romania,61,718.31,717.93,-0.38,Belgium,1217.92,L,2,12,U-18 European Baseball Championship Qualifier 2022,2.0,0.1282
2022-07-07 11:00:00,98599,Belgium,25,1217.92,1218.3,0.38,Romania,718.31,W,12,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.8718
2022-07-07 11:00:00,98640,Great Britain,24,1231.36,1232.64,1.28,Ukraine,1155.33,W,8,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.5724
2022-07-07 11:00:00,98640,Ukraine,29,1155.33,1154.05,-1.28,Great Britain,1231.36,L,1,8,U-12 European Baseball Championship Qualifier 2022,2.0,0.4276
2022-07-07 14:00:00,99074,Czechia,14,1393.65,1394.97,1.32,Germany,1330.28,W,16,3,U-12 European Baseball Championship 2022,2.0,0.5605
2022-07-07 14:00:00,99074,Germany,18,1330.28,1328.96,-1.32,Czechia,1393.65,L,3,16,U-12 European Baseball Championship 2022,2.0,0.4395
2022-07-07 15:00:00,99075,Italy,17,1344.99,1346.9,1.9,Netherlands,1488.62,W,8,2,U-12 European Baseball Championship 2022,2.0,0.3656
2022-07-07 15:00:00,99075,Netherlands,7,1488.62,1486.72,-1.9,Italy,1344.99,L,2,8,U-12 European Baseball Championship 2022,2.0,0.6344
2022-07-07 16:00:00,98600,Croatia,32,1101.38,1102.7,1.32,Ukraine,1154.05,W,6,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.4496
2022-07-07 16:00:00,98600,Ukraine,29,1154.05,1152.72,-1.32,Croatia,1101.38,L,4,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.5504
2022-07-07 17:00:00,98641,Croatia,32,1102.7,1100.4,-2.3,Finland,703.2,L,7,11,U-12 European Baseball Championship Qualifier 2022,2.0,0.8225
2022-07-07 17:00:00,98641,Finland,62,703.2,705.5,2.3,Croatia,1102.7,W,11,7,U-12 European Baseball Championship Qualifier 2022,2.0,0.1775
2022-07-07 18:00:00,99076,France,22,1261.85,1262.99,1.14,Austria,1134.22,W,8,1,U-12 European Baseball Championship 2022,2.0,0.6201
2022-07-07 18:00:00,99076,Austria,30,1134.22,1133.08,-1.14,France,1261.85,L,1,8,U-12 European Baseball Championship 2022,2.0,0.3799
2022-07-07 18:30:00,98589,Great Britain,24,1232.64,1233.14,0.5,Switzerland,813.31,W,14,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8333
2022-07-07 18:30:00,98589,Switzerland,50,813.31,812.81,-0.5,Great Britain,1232.64,L,3,14,U-18 European Baseball Championship Qualifier 2022,2.0,0.1667
2022-07-08 10:30:00,98590,Poland,64,673.33,673.02,-0.31,Great Britain,1233.14,L,3,13,U-18 European Baseball Championship Qualifier 2022,2.0,0.1045
2022-07-08 10:30:00,98590,Great Britain,24,1233.14,1233.45,0.31,Poland,673.33,W,13,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.8955
2022-07-08 11:00:00,98601,Belgium,25,1218.3,1219.53,1.22,Ukraine,1152.72,W,9,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5626
2022-07-08 11:00:00,98601,Ukraine,29,1152.72,1151.5,-1.22,Belgium,1218.3,L,5,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.4374
2022-07-08 11:00:00,98642,Finland,62,705.5,704.96,-0.54,Croatia,1100.4,L,5,10,U-12 European Baseball Championship Qualifier 2022,2.0,0.1801
2022-07-08 11:00:00,98642,Croatia,32,1100.4,1100.94,0.54,Finland,705.5,W,10,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.8199
2022-07-08 14:00:00,99077,France,22,1262.99,1263.4,0.41,Hungary,782.87,W,13,1,U-12 European Baseball Championship 2022,2.0,0.8632
2022-07-08 14:00:00,99077,Hungary,57,782.87,782.46,-0.41,France,1262.99,L,1,13,U-12 European Baseball Championship 2022,2.0,0.1368
2022-07-08 15:00:00,99078,Italy,17,1346.9,1345.45,-1.45,Germany,1328.96,L,1,5,U-12 European Baseball Championship 2022,2.0,0.5172
2022-07-08 15:00:00,99078,Germany,18,1328.96,1330.41,1.45,Italy,1346.9,W,5,1,U-12 European Baseball Championship 2022,2.0,0.4828
2022-07-08 16:00:00,98588,Poland,64,673.02,670.79,-2.23,Türkiye,207.68,L,1,4,U-18 European Baseball Championship Qualifier 2022,2.0,0.8564
2022-07-08 16:00:00,98588,Türkiye,93,207.68,209.9,2.23,Poland,673.02,W,4,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.1436
2022-07-08 16:00:00,98602,Slovakia,35,1054.38,1055.57,1.2,Croatia,1100.94,W,9,8,U-18 European Baseball Championship Qualifier 2022,2.0,0.4554
2022-07-08 16:00:00,98602,Croatia,32,1100.94,1099.74,-1.2,Slovakia,1054.38,L,8,9,U-18 European Baseball Championship Qualifier 2022,2.0,0.5446
2022-07-08 17:00:00,99079,Lithuania,37,1023.52,1022.33,-1.19,Austria,1133.08,L,3,22,U-12 European Baseball Championship 2022,2.0,0.3964
2022-07-08 17:00:00,99079,Austria,30,1133.08,1134.27,1.19,Lithuania,1023.52,W,22,3,U-12 European Baseball Championship 2022,2.0,0.6036
2022-07-08 18:00:00,99080,Czechia,14,1394.97,1396.73,1.76,Netherlands,1486.72,W,6,1,U-12 European Baseball Championship 2022,2.0,0.4129
2022-07-08 18:00:00,99080,Netherlands,7,1486.72,1484.96,-1.76,Czechia,1394.97,L,1,6,U-12 European Baseball Championship 2022,2.0,0.5871
2022-07-08 19:00:00,98591,Türkiye,93,209.9,209.75,-0.15,Sweden,979.8,L,0,18,U-18 European Baseball Championship Qualifier 2022,2.0,0.0495
2022-07-08 19:00:00,98591,Sweden,40,979.8,979.95,0.15,Türkiye,209.9,W,18,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.9505
2022-07-09 10:00:00,99081,Austria,30,1134.27,1134.88,0.62,Hungary,782.46,W,17,2,U-12 European Baseball Championship 2022,2.0,0.7941
2022-07-09 10:00:00,99081,Hungary,57,782.46,781.84,-0.62,Austria,1134.27,L,2,17,U-12 European Baseball Championship 2022,2.0,0.2059
2022-07-09 11:00:00,99082,Lithuania,37,1022.33,1021.48,-0.85,France,1263.4,L,3,22,U-12 European Baseball Championship 2022,2.0,0.2839
2022-07-09 11:00:00,99082,France,22,1263.4,1264.25,0.85,Lithuania,1022.33,W,22,3,U-12 European Baseball Championship 2022,2.0,0.7161
2022-07-09 14:00:00,98592,Sweden,40,979.95,979.18,-0.77,Great Britain,1233.45,L,1,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.2743
2022-07-09 14:00:00,98592,Great Britain,24,1233.45,1234.22,0.77,Sweden,979.95,W,5,1,U-18 European Baseball Championship Qualifier 2022,2.0,0.7257
2022-07-09 14:00:00,98603,Belgium,25,1219.53,1220.49,0.96,Ukraine,1151.5,W,6,5,U-18 European Baseball Championship Qualifier 2022,2.0,0.5649
2022-07-09 14:00:00,98603,Ukraine,29,1151.5,1150.54,-0.96,Belgium,1219.53,L,5,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.4351
2022-07-09 14:00:00,98643,Great Britain,24,1234.22,1235.4,1.18,Ukraine,1150.54,W,9,5,U-12 European Baseball Championship Qualifier 2022,2.0,0.5796
2022-07-09 14:00:00,98643,Ukraine,29,1150.54,1149.37,-1.18,Great Britain,1234.22,L,5,9,U-12 European Baseball Championship Qualifier 2022,2.0,0.4204
2022-07-09 15:00:00,99083,Italy,17,1345.45,1344.34,-1.11,Netherlands,1484.96,L,5,12,U-12 European Baseball Championship 2022,2.0,0.3693
2022-07-09 15:00:00,99083,Netherlands,8,1484.96,1486.06,1.11,Italy,1345.45,W,12,5,U-12 European Baseball Championship 2022,2.0,0.6307
2022-07-09 18:00:00,99084,Germany,18,1330.41,1331.65,1.24,Czechia,1396.73,W,10,9,U-12 European Baseball Championship 2022,2.0,0.4367
2022-07-09 18:00:00,99084,Czechia,14,1396.73,1395.49,-1.24,Germany,1330.41,L,9,10,U-12 European Baseball Championship 2022,2.0,0.5633
2022-07-12 11:00:00,97593,Norway,92,224.0,222.82,-1.18,Slovakia,1055.57,L,4,17,European Baseball Championship Qualifier 2022,20.0,0.0395
2022-07-12 11:00:00,97593,Slovakia,35,1055.57,1056.76,1.18,Norway,224.0,W,17,4,European Baseball Championship Qualifier 2022,20.0,0.9605
2022-07-12 16:00:00,97594,Poland,64,670.79,657.66,-13.13,Serbia,736.0,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.4378
2022-07-12 16:00:00,97594,Serbia,60,736.0,749.13,13.13,Poland,670.79,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.5622
2022-07-13 11:00:00,97586,Switzerland,50,812.81,825.11,12.3,Romania,717.93,W,11,0,European Baseball Championship Qualifier 2022,20.0,0.59
2022-07-13 11:00:00,97586,Romania,61,717.93,705.63,-12.3,Switzerland,812.81,L,0,11,European Baseball Championship Qualifier 2022,20.0,0.41
2022-07-13 11:00:00,97595,Poland,64,657.66,632.42,-25.24,Norway,222.82,L,6,14,European Baseball Championship Qualifier 2022,20.0,0.8414
2022-07-13 11:00:00,97595,Norway,92,222.82,248.06,25.24,Poland,657.66,W,14,6,European Baseball Championship Qualifier 2022,20.0,0.1586
2022-07-13 11:00:00,97628,France,22,1264.25,1265.75,1.49,Slovenia,496.0,W,19,0,European Baseball Championship Qualifier 2022,20.0,0.9502
2022-07-13 11:00:00,97628,Slovenia,75,496.0,494.51,-1.49,France,1264.25,L,0,19,European Baseball Championship Qualifier 2022,20.0,0.0498
2022-07-13 16:00:00,97587,Lithuania,37,1021.48,1028.34,6.87,Finland,704.96,W,14,1,European Baseball Championship Qualifier 2022,20.0,0.7711
2022-07-13 16:00:00,97587,Finland,62,704.96,698.09,-6.87,Lithuania,1021.48,L,1,14,European Baseball Championship Qualifier 2022,20.0,0.2289
2022-07-13 16:00:00,97596,Serbia,60,749.13,737.89,-11.25,Hungary,781.84,L,6,8,European Baseball Championship Qualifier 2022,20.0,0.4687
2022-07-13 16:00:00,97596,Hungary,57,781.84,793.09,11.25,Serbia,749.13,W,8,6,European Baseball Championship Qualifier 2022,20.0,0.5313
2022-07-13 16:20:00,97629,Ireland,41,960.0,941.52,-18.48,Bulgaria,528.0,L,2,3,European Baseball Championship Qualifier 2022,20.0,0.84
2022-07-13 16:20:00,97629,Bulgaria,73,528.0,546.48,18.48,Ireland,960.0,W,3,2,European Baseball Championship Qualifier 2022,20.0,0.16
2022-07-14 11:00:00,97588,Finland,62,698.09,689.72,-8.37,Switzerland,825.11,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.3805
2022-07-14 11:00:00,97588,Switzerland,50,825.11,833.48,8.37,Finland,698.09,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.6195
2022-07-14 11:00:00,97597,Slovakia,35,1056.76,1061.68,4.92,Poland,632.42,W,17,2,European Baseball Championship Qualifier 2022,20.0,0.836
2022-07-14 11:00:00,97597,Poland,66,632.42,627.5,-4.92,Slovakia,1056.76,L,2,17,European Baseball Championship Qualifier 2022,20.0,0.164
2022-07-14 11:00:00,97630,Slovenia,75,494.51,516.54,22.04,Ireland,941.52,W,7,4,European Baseball Championship Qualifier 2022,20.0,0.1525
2022-07-14 11:00:00,97630,Ireland,42,941.52,919.48,-22.04,Slovenia,494.51,L,4,7,European Baseball Championship Qualifier 2022,20.0,0.8475
2022-07-14 16:00:00,97589,Romania,61,705.63,698.89,-6.74,Lithuania,1028.34,L,4,18,European Baseball Championship Qualifier 2022,20.0,0.2247
2022-07-14 16:00:00,97589,Lithuania,37,1028.34,1035.08,6.74,Romania,705.63,W,18,4,European Baseball Championship Qualifier 2022,20.0,0.7753
2022-07-14 16:00:00,97598,Norway,91,248.06,267.64,19.58,Hungary,793.09,W,11,10,European Baseball Championship Qualifier 2022,20.0,0.1099
2022-07-14 16:00:00,97598,Hungary,57,793.09,773.51,-19.58,Norway,248.06,L,10,11,European Baseball Championship Qualifier 2022,20.0,0.8901
2022-07-14 16:00:00,97631,Bulgaria,72,546.48,544.69,-1.79,France,1265.75,L,2,18,European Baseball Championship Qualifier 2022,20.0,0.0595
2022-07-14 16:00:00,97631,France,22,1265.75,1267.53,1.79,Bulgaria,546.48,W,18,2,European Baseball Championship Qualifier 2022,20.0,0.9405
2022-07-15 11:00:00,97590,Romania,61,698.89,683.63,-15.26,Finland,689.72,L,5,18,European Baseball Championship Qualifier 2022,20.0,0.5088
2022-07-15 11:00:00,97590,Finland,62,689.72,704.99,15.26,Romania,698.89,W,18,5,European Baseball Championship Qualifier 2022,20.0,0.4912
2022-07-15 11:00:00,97623,Hungary,57,773.51,784.41,10.9,Poland,627.5,W,14,2,European Baseball Championship Qualifier 2022,20.0,0.6365
2022-07-15 11:00:00,97623,Poland,66,627.5,616.59,-10.9,Hungary,773.51,L,2,14,European Baseball Championship Qualifier 2022,20.0,0.3635
2022-07-15 11:00:00,97632,France,22,1267.53,1273.78,6.25,Ireland,919.48,W,15,2,European Baseball Championship Qualifier 2022,20.0,0.7918
2022-07-15 11:00:00,97632,Ireland,43,919.48,913.24,-6.25,France,1267.53,L,2,15,European Baseball Championship Qualifier 2022,20.0,0.2082
2022-07-15 16:00:00,97591,Lithuania,37,1035.08,1042.03,6.95,Switzerland,833.48,W,15,14,European Baseball Championship Qualifier 2022,20.0,0.6843
2022-07-15 16:00:00,97591,Switzerland,49,833.48,826.54,-6.95,Lithuania,1035.08,L,14,15,European Baseball Championship Qualifier 2022,20.0,0.3157
2022-07-15 16:00:00,97624,Slovakia,35,1061.68,1066.61,4.93,Serbia,737.89,W,10,9,European Baseball Championship Qualifier 2022,20.0,0.776
2022-07-15 16:00:00,97624,Serbia,60,737.89,732.96,-4.93,Slovakia,1061.68,L,9,10,European Baseball Championship Qualifier 2022,20.0,0.224
2022-07-15 16:00:00,97633,Bulgaria,72,544.69,556.05,11.35,Slovenia,516.54,W,13,11,European Baseball Championship Qualifier 2022,20.0,0.527
2022-07-15 16:00:00,97633,Slovenia,74,516.54,505.19,-11.35,Bulgaria,544.69,L,11,13,European Baseball Championship Qualifier 2022,20.0,0.473
2022-07-16 11:00:00,97625,Hungary,57,784.41,800.85,16.44,Slovakia,1066.61,W,9,8,European Baseball Championship Qualifier 2022,20.0,0.2529
2022-07-16 11:00:00,97625,Slovakia,35,1066.61,1050.17,-16.44,Hungary,784.41,L,8,9,European Baseball Championship Qualifier 2022,20.0,0.7471
2022-07-16 14:00:00,97592,Lithuania,36,1042.03,1025.33,-16.7,Switzerland,826.54,L,1,3,European Baseball Championship Qualifier 2022,20.0,0.6957
2022-07-16 14:00:00,97592,Switzerland,50,826.54,843.23,16.7,Lithuania,1042.03,W,3,1,European Baseball Championship Qualifier 2022,20.0,0.3043
2022-07-16 14:00:00,97634,France,22,1273.78,1275.58,1.8,Bulgaria,556.05,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.9402
2022-07-16 14:00:00,97634,Bulgaria,72,556.05,554.25,-1.8,France,1273.78,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.0598
2022-07-16 16:00:00,97626,Serbia,60,732.96,707.27,-25.69,Norway,267.64,L,2,7,European Baseball Championship Qualifier 2022,20.0,0.8564
2022-07-16 16:00:00,97626,Norway,90,267.64,293.33,25.69,Serbia,732.96,W,7,2,European Baseball Championship Qualifier 2022,20.0,0.1436
2022-07-17 14:00:00,97627,Slovakia,35,1050.17,1028.5,-21.67,Hungary,800.85,L,1,8,European Baseball Championship Qualifier 2022,20.0,0.7225
2022-07-17 14:00:00,97627,Hungary,51,800.85,822.52,21.67,Slovakia,1050.17,W,8,1,European Baseball Championship Qualifier 2022,20.0,0.2775
2022-07-18 10:30:00,98604,Israel,20,1296.0,1297.28,1.28,Belgium,1220.49,W,12,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5719
2022-07-18 10:30:00,98604,Belgium,25,1220.49,1219.2,-1.28,Israel,1296.0,L,2,12,U-15 European Baseball Championship Qualifier 2022,2.0,0.4281
2022-07-18 13:00:00,98620,Croatia,32,1099.74,1098.34,-1.4,Austria,1134.88,L,10,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4663
2022-07-18 13:00:00,98620,Austria,30,1134.88,1136.28,1.4,Croatia,1099.74,W,15,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.5337
2022-07-18 14:30:00,98605,Great Britain,24,1235.4,1235.46,0.06,Türkiye,209.75,W,16,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9808
2022-07-18 14:30:00,98605,Türkiye,93,209.75,209.7,-0.06,Great Britain,1235.4,L,0,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.0192
2022-07-18 17:00:00,98621,Lithuania,37,1025.33,1023.69,-1.64,Hungary,822.52,L,1,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.6853
2022-07-18 17:00:00,98621,Hungary,51,822.52,824.17,1.64,Lithuania,1025.33,W,3,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.3147
2022-07-18 18:30:00,98606,Spain,19,1312.0,1312.43,0.43,Switzerland,843.23,W,14,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.858
2022-07-18 18:30:00,98606,Switzerland,49,843.23,842.81,-0.43,Spain,1312.0,L,4,14,U-15 European Baseball Championship Qualifier 2022,2.0,0.142
2022-07-19 10:30:00,98607,Belgium,25,1219.2,1217.75,-1.45,Great Britain,1235.46,L,2,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.4844
2022-07-19 10:30:00,98607,Great Britain,24,1235.46,1236.91,1.45,Belgium,1219.2,W,11,2,U-15 European Baseball Championship Qualifier 2022,2.0,0.5156
2022-07-19 13:00:00,98622,Lithuania,37,1023.69,1024.94,1.26,Croatia,1098.34,W,8,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.4289
2022-07-19 13:00:00,98622,Croatia,32,1098.34,1097.09,-1.26,Lithuania,1023.69,L,7,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.5711
2022-07-19 14:30:00,98608,Switzerland,49,842.81,842.36,-0.45,Israel,1297.28,L,4,13,U-15 European Baseball Championship Qualifier 2022,2.0,0.1488
2022-07-19 14:30:00,98608,Israel,20,1297.28,1297.73,0.45,Switzerland,842.81,W,13,4,U-15 European Baseball Championship Qualifier 2022,2.0,0.8512
2022-07-19 17:00:00,98623,Hungary,51,824.17,826.5,2.33,Ukraine,1149.37,W,16,6,U-15 European Baseball Championship Qualifier 2022,2.0,0.223
2022-07-19 17:00:00,98623,Ukraine,29,1149.37,1147.03,-2.33,Hungary,824.17,L,6,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.777
2022-07-19 18:30:00,98609,Türkiye,93,209.7,209.65,-0.04,Spain,1312.43,L,0,31,U-15 European Baseball Championship Qualifier 2022,2.0,0.0143
2022-07-19 18:30:00,98609,Spain,19,1312.43,1312.47,0.04,Türkiye,209.7,W,31,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9857
2022-07-20 10:30:00,98610,Great Britain,24,1236.91,1238.58,1.67,Israel,1297.73,W,11,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.4419
2022-07-20 10:30:00,98610,Israel,20,1297.73,1296.06,-1.67,Great Britain,1236.91,L,1,11,U-15 European Baseball Championship Qualifier 2022,2.0,0.5581
2022-07-20 13:00:00,98624,Ukraine,29,1147.03,1148.19,1.15,Lithuania,1024.94,W,16,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.615
2022-07-20 13:00:00,98624,Lithuania,37,1024.94,1023.79,-1.15,Ukraine,1147.03,L,1,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.385
2022-07-20 14:30:00,98611,Switzerland,49,842.36,842.6,0.24,Türkiye,209.65,W,15,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9189
2022-07-20 14:30:00,98611,Türkiye,93,209.65,209.41,-0.24,Switzerland,842.36,L,0,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.0811
2022-07-20 17:00:00,98625,Austria,30,1136.28,1133.98,-2.3,Hungary,826.5,L,3,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.7665
2022-07-20 17:00:00,98625,Hungary,51,826.5,828.8,2.3,Austria,1136.28,W,15,3,U-15 European Baseball Championship Qualifier 2022,2.0,0.2335
2022-07-20 18:30:00,98612,Belgium,25,1217.75,1216.52,-1.23,Spain,1312.47,L,1,15,U-15 European Baseball Championship Qualifier 2022,2.0,0.4101
2022-07-20 18:30:00,98612,Spain,19,1312.47,1313.7,1.23,Belgium,1217.75,W,15,1,U-15 European Baseball Championship Qualifier 2022,2.0,0.5899
2022-07-21 10:30:00,98613,Switzerland,49,842.6,842.06,-0.54,Great Britain,1238.58,L,7,16,U-15 European Baseball Championship Qualifier 2022,2.0,0.1795
2022-07-21 10:30:00,98613,Great Britain,24,1238.58,1239.12,0.54,Switzerland,842.6,W,16,7,U-15 European Baseball Championship Qualifier 2022,2.0,0.8205
2022-07-21 13:00:00,98626,Austria,30,1133.98,1134.85,0.87,Lithuania,1023.79,W,10,9,U-15 European Baseball Championship Qualifier 2022,2.0,0.6042
2022-07-21 13:00:00,98626,Lithuania,37,1023.79,1022.92,-0.87,Austria,1133.98,L,9,10,U-15 European Baseball Championship Qualifier 2022,2.0,0.3958
2022-07-21 14:30:00,98614,Türkiye,93,209.41,209.35,-0.06,Belgium,1216.52,L,0,25,U-15 European Baseball Championship Qualifier 2022,2.0,0.0205
2022-07-21 14:30:00,98614,Belgium,25,1216.52,1216.58,0.06,Türkiye,209.41,W,25,0,U-15 European Baseball Championship Qualifier 2022,2.0,0.9795
2022-07-21 17:00:00,98627,Croatia,32,1097.09,1095.73,-1.35,Ukraine,1148.19,L,1,8,U-15 European Baseball Championship Qualifier 2022,2.0,0.4511
